ID,Name,Team,Pos,Price,16_pts_no_prob,16_prob,16_with_prob,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob
451,Amo-Ameyaw,SOU,MID,4.4,1.53229,0.22313,0.34189,1.54357,0.22313,0.34441,1.62663,0.22313,0.36294,1.53654,0.22313,0.34284,1.58507,0.22313,0.35367,1.52083,0.22313,0.33934,1.48465,0.22313,0.33126,1.57677,0.22313,0.35182
452,Aribo,SOU,MID,4.9,2.4321,0.9314,2.26525,2.33507,0.9314,2.17487,2.48662,0.9314,2.31602,2.20779,0.9314,2.05632,2.34119,0.9314,2.18057,2.19938,0.9314,2.04849,2.1575,0.9314,2.00948,2.34265,0.9314,2.18193
453,Armstrong,SOU,FWD,5.1,1.93673,0.88968,1.72308,1.89633,0.88968,1.68713,2.08374,0.88968,1.85386,1.90979,0.88968,1.6991,2.06532,0.88968,1.83748,1.87429,0.88968,1.66752,1.87628,0.88968,1.66929,1.99234,0.88968,1.77254
454,Bazunu,SOU,GK,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,Bednarek,SOU,DEF,4,2.31111,0.21476,0.49634,2.52102,0.44338,1.11776,2.29776,0.58886,1.35306,2.48456,0.65814,1.63518,2.23563,0.69278,1.5488,2.54522,0.69278,1.76327,2.38454,0.69278,1.65195,2.34615,0.69278,1.62536
456,Bella-Kotchap,SOU,DEF,3.9,2.09086,0.00071,0.00149,2.26978,0.00071,0.00162,2.06746,0.00071,0.00148,2.23063,0.00071,0.00159,2.00894,0.00071,0.00144,2.29551,0.00071,0.00164,2.13375,0.00071,0.00152,2.12145,0.00071,0.00152
457,Bree,SOU,DEF,3.9,2.06577,0.45359,0.93702,2.24419,0.45359,1.01795,2.03489,0.45359,0.92301,2.20131,0.45359,0.9985,1.97414,0.45359,0.89545,2.26717,0.45359,1.02837,2.10527,0.45359,0.95493,2.08921,0.45359,0.94765
458,Charles,SOU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,Edozie,SOU,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,Edwards,SOU,DEF,3.9,2.06034,0.19084,0.39319,2.24322,0.19084,0.42809,2.03515,0.19084,0.38839,2.20496,0.19084,0.42079,1.97778,0.19084,0.37744,2.26998,0.19084,0.4332,2.10829,0.19084,0.40234,2.09094,0.19084,0.39903
461,Harwood-Bellis,SOU,DEF,4.1,2.16183,0.92962,2.00969,2.34378,0.92962,2.17883,2.13512,0.92962,1.98486,2.30259,0.92962,2.14054,2.07408,0.92962,1.92812,2.36933,0.92962,2.20259,2.20697,0.92962,2.05166,2.1901,0.92962,2.03597
462,Kamaldeen,SOU,MID,5,1.63196,0.70185,1.14539,1.62557,0.70185,1.14091,1.74582,0.70185,1.22531,1.6342,0.70185,1.14696,1.70859,0.70185,1.19918,1.61702,0.70185,1.13491,1.58184,0.70185,1.11022,1.69999,0.70185,1.19314
463,Lallana,SOU,MID,5,1.37716,0.2568,0.35366,1.41836,0.53017,0.75198,1.49871,0.70412,1.05526,1.41775,0.78045,1.10648,1.45538,0.8131,1.18337,1.4048,0.8131,1.14224,1.36661,0.8131,1.11119,1.44822,0.8131,1.17755
464,Larios,SOU,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29551,0.01169,0.02684,2.13375,0.01403,0.02994,2.12145,0.01403,0.02977
465,Lis,SOU,GK,4,3.6314,0,0.00726,3.71788,0,0.00744,3.50261,0,0.00701,4.08896,0,0.00818,3.4795,0,0.00696,4.33165,0,0.00866,3.64473,0,0.00729,3.75635,0,0.00751
466,Lumley,SOU,GK,4,3.63701,0.002,0.00727,3.93077,0.002,0.00786,3.35017,0.002,0.0067,3.70272,0.002,0.00741,3.25353,0.002,0.00651,4.12024,0.002,0.00824,3.54539,0.002,0.00709,3.71544,0.002,0.00743
467,Manning,SOU,DEF,4.3,2.54231,0.7992,2.03182,2.70452,0.7992,2.16146,2.55309,0.7992,2.04043,2.65822,0.7992,2.12445,2.47596,0.7992,1.97879,2.72446,0.7992,2.17739,2.56003,0.7992,2.04598,2.58617,0.7992,2.06687
468,Mara,SOU,FWD,5,1.72102,0,0.54005,1.70719,0,0.53571,1.85305,0,0.58148,1.73977,0,0.54593,1.75821,0,0.55171,1.77715,0,0.55766,1.84781,0,0.57983,1.78786,0,0.56102
469,McCarthy,SOU,GK,4.3,3.68796,0.93,3.4298,4.15807,0.27598,1.14756,3.4037,0.15238,0.51865,3.92896,0.15238,0.59869,3.30519,0.15238,0.50364,4.34711,0.12025,0.52274,3.7718,0.06141,0.23162,3.76749,0.06141,0.23136
470,Onuachu,SOU,FWD,4.9,1.38952,0.06482,0.09007,1.48877,0.25118,0.37396,1.54586,0.51857,0.80164,1.49797,0.68873,1.0317,1.53158,0.76557,1.17253,1.46215,0.80025,1.17009,1.46503,0.80025,1.17239,1.4616,0.80025,1.16965
471,Smallbone,SOU,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,Stephens,SOU,DEF,4,0,0,0,0,0,0,2.01636,0.89756,1.80982,2.19101,0.89756,1.96657,1.9605,0.89756,1.75967,2.25096,0.89756,2.02038,2.09059,0.89756,1.87644,2.06649,0.89756,1.85481
473,Stewart,SOU,FWD,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43597,0.65474,0.94018,1.43913,0.77498,1.1153,1.41654,0.77498,1.0978
474,Sugawara,SOU,DEF,4.4,2.4447,0.77516,1.89505,2.62714,0.77516,2.03646,2.47046,0.77516,1.91501,2.57465,0.77516,1.99577,2.38281,0.77516,1.84707,2.64569,0.77516,2.05084,2.47792,0.77516,1.92079,2.49627,0.77516,1.93502
475,Taylor,SOU,DEF,3.9,2.26715,0.3131,0.70984,2.41261,0.3131,0.75539,2.25238,0.3131,0.70522,2.37686,0.3131,0.74419,2.19352,0.3131,0.68679,2.43928,0.3131,0.76374,2.27861,0.3131,0.71343,2.30253,0.3131,0.72092
476,Walker-Peters,SOU,DEF,4.4,2.7353,0.91222,2.49519,2.8362,0.91222,2.58723,2.76408,0.91222,2.52144,2.78352,0.91222,2.53917,2.67572,0.91222,2.44084,2.8467,0.91222,2.59681,2.68289,0.91222,2.44738,2.77921,0.91222,2.53524
477,Wood,SOU,DEF,4,2.09107,0.39389,0.82365,2.27286,0.39389,0.89526,2.06424,0.39389,0.81308,2.23357,0.39389,0.87978,2.0065,0.39389,0.79034,2.29863,0.39389,0.90541,2.13692,0.39389,0.84171,2.1197,0.39389,0.83493
478,A.Phillips,TOT,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,Austin,TOT,GK,4,4.31842,0.002,0.00864,3.69693,0.002,0.00739,3.55632,0.002,0.00711,3.27626,0.002,0.00655,3.69796,0.002,0.0074,4.45295,0.002,0.00891,3.76018,0.002,0.00752,3.44071,0.002,0.00688
480,Bentancur,TOT,MID,4.9,0,0,0,0,0,0,1.68786,0.89787,1.51548,1.83951,0.89787,1.65164,1.76704,0.89787,1.58657,1.56233,0.89787,1.40276,1.72049,0.89787,1.54477,1.88218,0.89787,1.68995
481,Bergvall,TOT,MID,4.4,1.80959,0.70637,1.27824,1.46571,0.70637,1.03534,1.55719,0.70637,1.09995,1.6946,0.70637,1.19701,1.61571,0.70637,1.14129,1.41472,0.70637,0.99932,1.57895,0.70637,1.11533,1.74217,0.70637,1.23062
482,Bissouma,TOT,MID,4.9,0,0,0,1.81808,0.92306,1.67819,1.83167,0.92306,1.69074,2.01,0.92306,1.85535,1.93842,0.92306,1.78928,1.69964,0.92306,1.56887,1.86023,0.92306,1.7171,2.05124,0.92306,1.89342
483,Bryan,TOT,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,Davies,TOT,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,Devine,TOT,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,Dragusin,TOT,DEF,4.3,2.58659,0.80035,2.07018,2.53483,0.80035,2.02875,2.5442,0.80035,2.03625,2.50786,0.80035,2.00716,2.53958,0.80035,2.03255,2.91065,0.80035,2.32954,2.49456,0.80035,1.99652,2.56034,0.80035,2.04917
487,E.Royal,TOT,DEF,4.5,2.19304,0,0,2.31027,0,0,2.29769,0,0,2.30971,0,0,2.43562,0,0,2.5953,0,0,2.15575,0,0,2.36756,0,0
488,Forster,TOT,GK,4.3,4.64236,0.94,4.36382,3.75913,0.94,3.53358,3.87466,0.94,3.64218,3.34236,0.94,3.14181,3.76261,0.94,3.53685,4.76844,0.94,4.48233,4.07659,0.94,3.83199,3.5079,0.94,3.29742
489,Gray,TOT,MID,4.6,1.97187,0.66925,1.31967,1.62493,0.66925,1.08749,1.70548,0.66925,1.14139,1.84448,0.66925,1.23442,1.76603,0.66925,1.18192,1.56185,0.66925,1.04527,1.72632,0.66925,1.15534,1.89155,0.66925,1.26592
490,Højbjerg,TOT,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,Johnson,TOT,MID,6.7,3.34087,0.94123,3.14453,2.61781,0.94123,2.46396,2.77233,0.94123,2.6094,3.17057,0.94123,2.98424,2.99124,0.94123,2.81545,2.47408,0.94123,2.32869,2.69462,0.94123,2.53626,3.29292,0.94123,3.0994
492,Kulusevski,TOT,MID,6.3,3.40446,0.94117,3.20417,2.56406,0.94117,2.41321,2.78112,0.94117,2.6175,3.04392,0.94117,2.86484,2.86836,0.94117,2.69961,2.46874,0.94117,2.3235,2.69712,0.94117,2.53844,3.16228,0.94117,2.97623
493,"Lo Celso",TOT,MID,4.9,1.86345,0,1.01213,1.65917,0,0.90118,1.76363,0,0.95791,1.91901,0,1.04231,1.89358,0,1.0285,1.53231,0,0.83227,1.67458,0,0.90955,1.9606,0,1.0649
494,Maddison,TOT,MID,7.6,3.87011,0.94123,3.64266,3.11618,0.94123,2.93304,3.22157,0.94123,3.03223,3.81913,0.94123,3.59468,3.57827,0.94123,3.36797,2.84933,0.94123,2.68187,3.10423,0.94123,2.9218,3.98505,0.94123,3.75084
495,"Pedro Porro",TOT,DEF,5.6,3.6524,0.94122,3.43772,3.2566,0.94122,3.06518,3.35148,0.94122,3.15448,3.48673,0.94122,3.28178,3.42126,0.94122,3.22016,3.51694,0.94122,3.31023,3.28682,0.94122,3.09363,3.58404,0.94122,3.37338
496,Reguilón,TOT,DEF,4.2,2.79846,0.02604,0.07288,2.51207,0.02604,0.06543,2.61729,0.02604,0.06817,2.59994,0.02604,0.06771,2.58678,0.02604,0.06737,2.86684,0.02604,0.07466,2.57163,0.02604,0.06698,2.66879,0.02604,0.06951
497,Richarlison,TOT,FWD,6.8,0,0,0,0,0,0,1.68606,0.01,0.01686,1.92097,0.01,0.01921,1.77967,0.78806,1.40249,1.34136,0.88871,1.19208,1.70794,0.91004,1.5543,1.96897,0.91004,1.79184
498,Romero,TOT,DEF,5,3.03253,0.64,1.94082,2.89057,0.84782,2.45069,2.88652,0.90622,2.61581,3.00772,0.93026,2.79796,2.98153,0.93026,2.77359,3.1381,0.93026,2.91925,2.87218,0.93026,2.67188,3.07381,0.93026,2.85944
499,P.M.Sarr,TOT,MID,4.8,2.18028,0.94122,2.05211,1.77724,0.94122,1.67276,1.88102,0.94122,1.77044,2.01344,0.94122,1.89508,1.92798,0.94122,1.81465,1.72033,0.94122,1.6192,1.88973,0.94122,1.77864,2.06591,0.94122,1.94446
500,Scarlett,TOT,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,Skipp,LEI,MID,4.8,1.70426,0.60133,1.02483,1.84003,0.60133,1.10647,1.60011,0.60133,0.9622,1.63873,0.60133,0.98542,1.69208,0.60133,1.0175,1.80264,0.60133,1.08399,1.70456,0.60133,1.02501,1.73791,0.60133,1.04506
502,Solomon,TOT,MID,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Son,TOT,MID,9.8,4.87478,0.94218,4.59294,4.81805,0.94218,4.53949,4.54072,0.94218,4.27819,6.18195,0.94218,5.82454,5.80203,0.94218,5.46658,4.1798,0.94218,3.93815,4.46557,0.94218,4.20739,6.44881,0.94218,6.07597
504,Spence,TOT,DEF,4.4,2.38875,0.18882,0.45105,2.31914,0.18882,0.43791,2.33064,0.18882,0.44008,2.3089,0.18882,0.43598,2.33417,0.18882,0.44075,2.68467,0.18882,0.50693,2.28015,0.18882,0.43055,2.3643,0.18882,0.44644
505,Udogie,TOT,DEF,4.9,2.98263,0.93975,2.80292,2.79848,0.93975,2.62986,2.84995,0.93975,2.67823,2.8619,0.93975,2.68946,2.8582,0.93975,2.68598,3.13685,0.93975,2.94784,2.8072,0.93975,2.63806,2.92834,0.93975,2.75189
506,"Van de Ven",TOT,DEF,4.5,2.74457,0.89155,2.44691,2.62187,0.89155,2.33752,2.66297,0.89155,2.37417,2.62643,0.89155,2.34158,2.64485,0.89155,2.35801,2.98861,0.89155,2.66449,2.6242,0.89155,2.3396,2.67988,0.89155,2.38924
507,Veliz,TOT,FWD,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,Vicario,TOT,GK,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,Werner,TOT,MID,6.2,2.75434,0.91348,2.51603,2.23747,0.91348,2.04388,2.21117,0.91348,2.01986,2.74044,0.91348,2.50334,2.56091,0.91348,2.33934,1.9648,0.91348,1.7948,2.16953,0.91348,1.98182,2.86287,0.91348,2.61517
510,Whiteman,TOT,GK,4,4.31842,0.002,0.00864,3.69693,0.002,0.00739,3.55632,0.002,0.00711,3.27626,0.002,0.00655,3.69796,0.002,0.0074,4.45295,0.002,0.00891,3.76018,0.002,0.00752,3.44071,0.002,0.00688
511,Álvarez,WHU,MID,5,1.79016,0.82896,1.48398,1.78094,0.82896,1.47633,2.10181,0.82896,1.74233,1.72237,0.82896,1.42779,1.73591,0.82896,1.439,1.78446,0.82896,1.47926,1.88422,0.82896,1.56195,1.81945,0.82896,1.50826
512,Antonio,WHU,FWD,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,Areola,WHU,GK,4.2,4.20357,0.2,0.84072,3.45116,0.2,0.69023,4.48725,0.2,0.89745,3.71746,0.2,0.74349,4.64853,0.2,0.92971,3.43617,0.2,0.68723,3.36948,0.2,0.6739,4.36068,0.2,0.87214
514,Bowen,WHU,MID,7.4,3.69626,0.9347,3.45488,4.16341,0.9347,3.89153,4.67913,0.9347,4.37357,3.91225,0.9347,3.65677,3.69132,0.9347,3.45026,4.09438,0.9347,3.82701,4.21866,0.9347,3.94317,3.93488,0.9347,3.67792
515,Cornet,SOU,MID,4.7,1.7111,0.04492,0.07686,1.71403,0.04492,0.07699,1.8363,0.04492,0.08249,1.71504,0.04492,0.07704,1.78987,0.04492,0.0804,1.70102,0.04492,0.07641,1.66353,0.04492,0.07473,1.78294,0.04492,0.08009
516,Coufal,WHU,DEF,4.2,2.5102,0.70703,1.77479,2.48666,0.70703,1.75814,2.52655,0.70703,1.78635,2.55406,0.70703,1.8058,2.8552,0.70703,2.01872,2.44537,0.70703,1.72895,2.46027,0.70703,1.73948,2.7359,0.70703,1.93436
517,Cresswell,WHU,DEF,4,2.06365,0.17161,0.35415,1.88905,0.17161,0.32419,2.0141,0.17161,0.34565,2.00476,0.17161,0.34404,2.43054,0.17161,0.41711,1.85684,0.17161,0.31866,1.84433,0.17161,0.31651,2.2888,0.17161,0.39279
518,Downes,SOU,MID,4.8,2.3647,0.8681,2.0528,2.28495,0.8681,1.98356,2.5144,0.8681,2.18275,2.27091,0.8681,1.97137,2.4436,0.8681,2.12129,2.26084,0.8681,1.96263,2.22017,0.8681,1.92733,2.43901,0.8681,2.1173
519,Earthy,WHU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,Emerson,WHU,DEF,4.4,2.46584,0.94118,2.32081,2.35501,0.94118,2.2165,2.46664,0.94118,2.32157,2.44535,0.94118,2.30153,2.82217,0.94118,2.65618,2.31567,0.94118,2.17947,2.31401,0.94118,2.17791,2.69608,0.94118,2.53751
521,Fabianski,WHU,GK,4.1,3.91763,0.8,3.1341,3.31835,0.8,2.65468,4.20122,0.8,3.36098,3.58467,0.8,2.86774,4.36259,0.8,3.49007,3.30338,0.8,2.6427,3.23668,0.8,2.58935,4.07472,0.8,3.25978
522,Foderingham,WHU,GK,4.3,4.23192,0.00226,0.00957,3.42513,0.00226,0.00774,4.51813,0.00226,0.01021,3.69005,0.00226,0.00834,4.67647,0.00226,0.01057,3.40944,0.00226,0.00771,3.34287,0.00226,0.00756,4.38938,0.00226,0.00992
523,Ings,WHU,FWD,5,1.58857,0.4903,0.77887,1.64252,0.65117,1.06957,2.04772,0.72778,1.4903,1.4736,0.76609,1.12891,1.36246,0.76609,1.04376,1.64559,0.76609,1.26066,1.79201,0.76609,1.37283,1.53655,0.76609,1.17713
524,Kilman,WHU,DEF,4.5,2.87436,0.94123,2.70544,2.64585,0.94123,2.49036,2.90038,0.94123,2.72993,2.73777,0.94123,2.57687,3.18651,0.94123,2.99925,2.62052,0.94123,2.46652,2.63808,0.94123,2.48305,3.07767,0.94123,2.8968
525,Kudus,WHU,MID,6.2,2.65989,0.74692,1.98672,3.19846,0.74692,2.38898,3.22955,0.74692,2.4122,2.98039,0.74692,2.2261,2.57219,0.74692,1.92121,3.12399,0.74692,2.33336,3.24208,0.74692,2.42156,2.73074,0.74692,2.03963
526,L.Guilherme,WHU,MID,4.7,1.85961,0.1536,0.28563,1.91558,0.1536,0.29423,2.19429,0.1536,0.33704,1.82635,0.1536,0.28052,1.77936,0.1536,0.2733,1.8995,0.1536,0.29176,2.00067,0.1536,0.3073,1.87554,0.1536,0.28808
527,L.Paquetá,WHU,MID,5.7,2.44546,0.94115,2.30154,2.64294,0.94115,2.4874,2.88029,0.94115,2.71078,2.46163,0.94115,2.31676,2.30852,0.94115,2.17266,2.57651,0.94115,2.42488,2.68846,0.94115,2.53024,2.445,0.94115,2.30111
528,Mavropanos,WHU,DEF,4.4,2.46813,0.68286,1.68538,2.30401,0.68286,1.57331,2.45844,0.68286,1.67877,2.40563,0.68286,1.6427,2.81851,0.68286,1.92464,2.27313,0.68286,1.55222,2.27417,0.68286,1.55293,2.6911,0.68286,1.83764
529,N.Aguerd,WHU,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,Souček,WHU,MID,4.9,2.09624,0.88851,1.86253,2.25275,0.88851,2.00159,2.45091,0.88851,2.17766,2.13204,0.88851,1.89434,2.01821,0.88851,1.7932,2.22116,0.88851,1.97352,2.32502,0.88851,2.0658,2.11896,0.88851,1.88272
531,Ward-Prowse,NFO,MID,6.2,2.62607,0.33305,0.87461,2.65906,0.33305,0.88559,2.5927,0.33305,0.8635,2.45427,0.33305,0.81739,2.74246,0.33305,0.91337,2.45524,0.33305,0.81771,2.74134,0.33305,0.913,2.44548,0.33305,0.81446
532,Zouma,WHU,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,Aït-Nouri,WOL,DEF,4.9,2.36761,0.94119,2.22837,2.59192,0.94119,2.43949,2.34113,0.94119,2.20345,2.84822,0.94119,2.68072,2.41519,0.94119,2.27315,2.75821,0.94119,2.596,2.79832,0.94119,2.63375,2.4196,0.94119,2.2773
534,B.Traore,WOL,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,Bellegarde,WOL,MID,5,1.95372,0.71902,1.40477,2.04606,0.71902,1.47116,1.89116,0.71902,1.35979,1.89661,0.71902,1.3637,1.98927,0.71902,1.43033,1.84791,0.71902,1.32869,1.82485,0.71902,1.31211,1.78201,0.71902,1.2813
536,Bentley,WOL,GK,4,2.86925,0.00207,0.00593,3.44426,0.00207,0.00711,3.34832,0.00207,0.00691,4.08304,0.00207,0.00843,3.25111,0.00207,0.00671,4.007,0.00207,0.00828,4.10727,0.00207,0.00848,3.37266,0.00207,0.00697
537,Chiquinho,WOL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Chirewa,WOL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chiwome,WOL,FWD,4.5,1.59733,0.00413,0.00659,1.80694,0.00413,0.00746,1.56419,0.00413,0.00646,1.53428,0.00413,0.00633,1.6571,0.00413,0.00684,1.4901,0.00413,0.00615,1.4469,0.00413,0.00597,1.38057,0.00413,0.0057
540,Cundle,WOL,MID,4.5,1.81237,0.00064,0.00117,1.93144,0.00064,0.00124,1.77294,0.00064,0.00114,1.79204,0.00064,0.00115,1.8686,0.00064,0.0012,1.74326,0.00064,0.00112,1.72018,0.00064,0.00111,1.66857,0.00064,0.00107
541,Cunha,WOL,FWD,7.1,3.20396,0.94064,3.01377,3.10169,0.94064,2.91758,3.14561,0.94064,2.95888,2.70751,0.94064,2.54679,3.30394,0.94064,3.10782,2.65214,0.94064,2.49471,2.58846,0.94064,2.43481,2.8325,0.94064,2.66437
542,Dawson,WOL,DEF,4.4,2.19301,0.82522,1.80971,2.39389,0.82522,1.97548,2.20141,0.82522,1.81664,2.66032,0.82522,2.19534,2.26032,0.82522,1.86526,2.58453,0.82522,2.1328,2.62481,0.82522,2.16604,2.30929,0.82522,1.90567
543,Doherty,WOL,DEF,4.3,2.02023,0.53458,1.07997,2.28846,0.53458,1.22336,2.02532,0.53458,1.08269,2.55467,0.53458,1.36567,2.08736,0.53458,1.11586,2.46961,0.53458,1.3202,2.51035,0.53458,1.34198,2.12723,0.53458,1.13717
544,Doyle,WOL,MID,4.8,1.63525,0.6727,1.10003,1.80898,0.6727,1.2169,1.63374,0.6727,1.09901,1.67123,0.6727,1.12424,1.70956,0.6727,1.15002,1.63667,0.6727,1.10099,1.61242,0.6727,1.08467,1.56803,0.6727,1.05481
545,"Fábio Silva",WOL,FWD,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,Fraser,WOL,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,Gonzalez,WOL,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,Guedes,WOL,MID,5.3,1.82676,0.90444,1.6522,1.78136,0.90444,1.61113,1.6948,0.90444,1.53285,1.62442,0.90444,1.46919,1.82335,0.90444,1.64912,1.56113,0.90444,1.41195,1.53909,0.90444,1.39202,1.52633,0.90444,1.38047
549,H.Bueno,WOL,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,"Hee Chan",WOL,MID,6.1,2.04421,0.91771,1.87598,2.23627,0.91771,2.05224,1.98425,0.91771,1.82096,2.09367,0.91771,1.92137,2.09426,0.91771,1.92191,2.01814,0.91771,1.85206,1.99725,0.91771,1.83288,1.85193,0.91771,1.69953
551,Hodge,WOL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,Hoever,WOL,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,J.Gomes,WOL,MID,4.9,2.4715,0.94089,2.32539,2.58555,0.94089,2.43271,2.46106,0.94089,2.31557,2.45315,0.94089,2.30814,2.55439,0.94089,2.40339,2.40467,0.94089,2.26252,2.38099,0.94089,2.24024,2.36118,0.94089,2.2216
554,"José Sá",WOL,GK,4.3,3.1627,0.8,2.53016,3.71734,0.8,2.97388,3.64148,0.8,2.91318,4.35588,0.8,3.48471,3.54441,0.8,2.83553,4.27855,0.8,3.42284,4.37894,0.8,3.50315,3.66554,0.8,2.93243
555,Kalajdžić,WOL,FWD,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,King,WOL,GK,4,2.91075,0.002,0.00582,3.49282,0.002,0.00699,3.38982,0.002,0.00678,4.13159,0.002,0.00826,3.29262,0.002,0.00659,4.05555,0.002,0.00811,4.15583,0.002,0.00831,3.41417,0.002,0.00683
557,"Mario Jr.",WOL,MID,5,2.5949,0.94123,2.44239,2.60801,0.94123,2.45472,2.52284,0.94123,2.37456,2.46139,0.94123,2.31672,2.6276,0.94123,2.47316,2.41135,0.94123,2.26962,2.38661,0.94123,2.24634,2.40063,0.94123,2.25953
558,Mosquera,WOL,DEF,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,N.Semedo,WOL,DEF,4.5,2.27979,0.91735,2.09136,2.46236,0.91735,2.25885,2.25922,0.91735,2.0725,2.74138,0.91735,2.51481,2.32646,0.91735,2.13418,2.65493,0.91735,2.43551,2.69864,0.91735,2.4756,2.35107,0.91735,2.15676
560,Neto,CHE,MID,6.2,0,0,0,2.14478,0.72138,1.5472,2.49505,0.72138,1.79987,2.28785,0.72138,1.6504,2.29699,0.72138,1.65699,2.70059,0.72138,1.94814,2.83993,0.72138,2.04866,2.08324,0.72138,1.5028
561,"Pedro Lima",WOL,DEF,4,1.97867,0.00585,0.01157,2.18359,0.00585,0.01276,1.96824,0.00585,0.0115,2.47466,0.00585,0.01446,2.02547,0.00585,0.01184,2.39338,0.00585,0.01399,2.4387,0.00585,0.01425,2.07979,0.00585,0.01216
562,Podence,WOL,MID,5.5,2.28528,0,1.57806,2.36828,0,1.63537,2.44582,0,1.68892,2.21846,0,1.53191,2.41853,0,1.67007,2.15121,0,1.48548,2.17821,0,1.50412,2.02909,0,1.40115
563,R.Gomes,WOL,MID,5.2,2.02103,0.74804,1.51182,2.05388,0.74804,1.53639,1.94298,0.74804,1.45343,1.91289,0.74804,1.43093,2.05953,0.74804,1.54061,1.85204,0.74804,1.3854,1.82975,0.74804,1.36873,1.79791,0.74804,1.34491
564,S.Bueno,WOL,DEF,4.3,2.3595,0.6855,1.61744,2.56818,0.6855,1.76049,2.34359,0.6855,1.60654,2.85412,0.6855,1.95651,2.40393,0.6855,1.6479,2.77061,0.6855,1.89926,2.81533,0.6855,1.92992,2.44904,0.6855,1.67882
565,Sarabia,WOL,MID,5.1,2.43318,0.22241,0.54115,2.34338,0.29538,0.69219,2.26725,0.33013,0.74849,2.1952,0.34751,0.76285,2.42599,0.34751,0.84305,2.10158,0.34751,0.73032,2.08227,0.34751,0.72361,2.03998,0.34751,0.70891
566,"Strand Larsen",WOL,FWD,5.6,2.66278,0.87202,2.32199,2.76238,0.87202,2.40884,2.62892,0.87202,2.29246,2.48965,0.87202,2.17102,2.73263,0.87202,2.3829,2.44057,0.87202,2.12822,2.39659,0.87202,2.08986,2.42411,0.87202,2.11386
