ID,Name,Team,Pos,Price,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob
448,Worrall,NFO,DEF,4.5,2.59642,0,0.01098,2.47812,0,0.01048,2.38476,0,0.01009,2.55417,0,0.0108,2.4325,0,0.01029,2.2555,0,0.00954,2.54736,0,0.01078,2.36061,0,0.00999
449,Yates,NFO,MID,4.9,2.10807,0.64,1.34917,2.15024,0.84108,1.80852,2.0735,0.90939,1.88562,2.12904,0.94123,2.00393,2.06553,0.94123,1.94414,2.23673,0.94123,2.10529,2.00491,0.94123,1.88709,2.13934,0.94123,2.01361
450,Alcaraz,SOU,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,Amo-Ameyaw,SOU,MID,4.4,1.5571,0.17519,0.27279,1.63426,0.17519,0.28631,1.56859,0.17519,0.2748,1.63271,0.17519,0.28604,1.55646,0.17519,0.27268,1.50227,0.17519,0.26318,1.60817,0.17519,0.28174,1.48372,0.17519,0.25993
452,Aribo,SOU,MID,4.9,2.44679,0.9335,2.28407,2.66794,0.9335,2.49051,2.3664,0.9335,2.20902,2.58815,0.9335,2.41602,2.36743,0.9335,2.20999,2.30528,0.9335,2.15197,2.57067,0.9335,2.39971,2.3142,0.9335,2.16029
453,Armstrong,SOU,FWD,5.1,1.95909,0.90092,1.76499,2.11951,0.90092,1.90951,1.96533,0.90092,1.77061,2.13011,0.90092,1.91906,1.92834,0.90092,1.73728,1.90247,0.90092,1.71398,2.03656,0.90092,1.83478,1.94731,0.90092,1.75437
454,Bazunu,SOU,GK,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,Bednarek,SOU,DEF,4,2.54155,0.78876,2.00468,2.2943,0.78876,1.80966,2.5029,0.78876,1.97419,2.24623,0.78876,1.77174,2.5634,0.78876,2.02191,2.41044,0.78876,1.90126,2.35307,0.78876,1.85601,2.26869,0.78876,1.78946
456,Bella-Kotchap,SOU,DEF,3.9,2.27309,0.00056,0.00128,2.05725,0.00056,0.00116,2.2338,0.00056,0.00126,2.01199,0.00056,0.00114,2.29888,0.00056,0.0013,2.14681,0.00056,0.00121,2.12099,0.00056,0.0012,2.00571,0.00056,0.00113
457,Bree,SOU,DEF,3.9,2.24548,0.22853,0.51315,2.01811,0.30351,0.61253,2.20422,0.33922,0.74772,1.97115,0.35708,0.70385,2.27067,0.35708,0.8108,2.11923,0.35708,0.75672,2.08379,0.35708,0.74407,1.97718,0.35708,0.706
458,Charles,SOU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,Edozie,SOU,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,Edwards,SOU,DEF,3.9,2.24308,0.15017,0.33684,2.01573,0.15017,0.3027,2.20472,0.15017,0.33108,1.97133,0.15017,0.29603,2.27001,0.15017,0.34089,2.11832,0.15017,0.31811,2.08179,0.15017,0.31262,1.97632,0.15017,0.29678
461,Harwood-Bellis,SOU,DEF,4.1,2.36723,0.93209,2.20647,2.13794,0.93209,1.99276,2.3257,0.93209,2.16777,2.08955,0.93209,1.94765,2.39269,0.93209,2.23021,2.24089,0.93209,2.08872,2.20343,0.93209,2.0538,2.10051,0.93209,1.95787
462,Kamaldeen,SOU,MID,5,1.60497,0.77108,1.23755,1.69123,0.77108,1.30407,1.61383,0.77108,1.24439,1.68585,0.77108,1.29992,1.59607,0.77108,1.23069,1.54344,0.77108,1.19011,1.66034,0.77108,1.28025,1.51919,0.77108,1.17141
463,Lallana,SOU,MID,5,1.41698,0.81091,1.14905,1.47963,0.81091,1.19986,1.41658,0.81091,1.14872,1.46644,0.81091,1.18915,1.40354,0.81091,1.13815,1.34684,0.81091,1.09217,1.44285,0.81091,1.17002,1.33725,0.81091,1.08439
464,Larios,SOU,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,2.29888,0.01169,0.02688,2.14681,0.01403,0.03013,2.12099,0.01403,0.02976,2.00571,0.01481,0.02971
465,Lis,SOU,GK,4,3.71788,0,0.00744,3.50261,0,0.00701,4.08896,0,0.00818,3.4795,0,0.00696,4.33165,0,0.00866,3.64473,0,0.00729,3.75635,0,0.00751,3.06557,0,0.00613
466,Lumley,SOU,GK,4,3.93434,0.002,0.00787,3.29561,0.002,0.00659,3.70609,0.002,0.00741,3.24778,0.002,0.0065,4.12395,0.002,0.00825,3.57834,0.002,0.00716,3.69015,0.002,0.00738,3.17272,0.002,0.00635
467,Manning,SOU,DEF,4.3,2.73862,0.83512,2.28708,2.60839,0.83512,2.17832,2.71698,0.83512,2.26901,2.55877,0.83512,2.13688,2.7903,0.83512,2.33024,2.63175,0.83512,2.19783,2.6659,0.83512,2.22635,2.51063,0.83512,2.09668
468,Mara,SOU,FWD,5,1.70719,0,0.53571,1.85305,0,0.58148,1.73977,0,0.54593,1.75821,0,0.55171,1.77715,0,0.55766,1.84781,0,0.57983,1.78786,0,0.56102,1.60272,0,0.50293
469,McCarthy,SOU,GK,4.3,4.16592,0.66551,2.77248,3.36373,0.37332,1.25575,3.93662,0.19065,0.75051,3.31447,0.12216,0.4049,4.3551,0.0962,0.41894,3.80892,0.06324,0.24088,3.75714,0.06324,0.23761,3.40535,0.06324,0.21536
470,Onuachu,SOU,FWD,4.9,1.48713,0.79829,1.18716,1.53338,0.79829,1.22408,1.49638,0.79829,1.19454,1.5491,0.79829,1.23662,1.46049,0.79829,1.16589,1.43641,0.79829,1.14666,1.45956,0.79829,1.16515,1.47603,0.79829,1.1783
471,Smallbone,SOU,MID,5,2.22103,0.01,0.02221,2.26944,0.6472,1.46878,2.21025,0.7679,1.69725,2.24769,0.7679,1.726,2.20335,0.79923,1.76098,2.1409,0.79923,1.71106,2.22551,0.81538,1.81464,2.15174,0.81538,1.75449
472,Stephens,SOU,DEF,4,0,0,0,1.99989,0.88985,1.77959,2.19234,0.88985,1.95084,1.9591,0.88985,1.7433,2.25253,0.88985,2.00441,2.09964,0.88985,1.86836,2.0605,0.88985,1.83353,1.95716,0.88985,1.74157
473,Stewart,SOU,FWD,4.4,0,0,0,0,0,0,0,0,0,0,0,0,1.43517,0.65474,0.93966,1.41142,0.77474,1.09349,1.41605,0.77474,1.09707,1.44985,0.80513,1.16731
474,Sugawara,SOU,DEF,4.4,2.59863,0.82167,2.13522,2.40918,0.82167,1.97955,2.54282,0.82167,2.08936,2.34121,0.82167,1.92371,2.61341,0.82167,2.14736,2.45216,0.82167,2.01487,2.44965,0.82167,2.01281,2.34098,0.82167,1.92351
475,Taylor,SOU,DEF,3.9,2.41171,0.2465,0.59448,2.2293,0.2465,0.54951,2.37587,0.2465,0.58564,2.18544,0.2465,0.5387,2.43858,0.2465,0.6011,2.28717,0.2465,0.56378,2.29068,0.2465,0.56464,2.14248,0.2465,0.52811
476,Walker-Peters,SOU,DEF,4.4,2.84353,0.91847,2.61169,2.73556,0.91847,2.51253,2.78814,0.91847,2.56082,2.6696,0.91847,2.45195,2.85104,0.91847,2.61859,2.69269,0.91847,2.47315,2.76622,0.91847,2.54068,2.56766,0.91847,2.35832
477,Wood,SOU,DEF,4,2.30315,0.52302,1.2046,2.07512,0.52302,1.08534,2.26417,0.52302,1.18422,2.03048,0.52302,1.06199,2.32964,0.52302,1.21846,2.17794,0.52302,1.13911,2.14112,0.52302,1.11986,2.03605,0.52302,1.0649
478,A.Phillips,TOT,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,Austin,TOT,GK,4,3.6962,0.002,0.00739,3.58927,0.002,0.00718,3.28552,0.002,0.00657,3.69735,0.002,0.0074,4.37693,0.002,0.00875,3.76289,0.002,0.00753,3.35412,0.002,0.00671,4.08496,0.002,0.00817
480,Bentancur,TOT,MID,4.9,0,0,0,1.67024,0.89235,1.49044,1.80977,0.89235,1.61494,1.76613,0.89235,1.576,1.53805,0.89235,1.37247,1.72009,0.89235,1.53492,1.89795,0.89235,1.69363,1.7508,0.89235,1.56232
481,Bergvall,TOT,MID,4.4,1.43079,0.76224,1.09061,1.49224,0.76224,1.13744,1.60425,0.76224,1.22282,1.55458,0.76224,1.18496,1.3369,0.76224,1.01904,1.52521,0.76224,1.16257,1.69474,0.76224,1.29179,1.57914,0.76224,1.20368
482,Bissouma,TOT,MID,4.9,1.82444,0.91098,1.66202,1.82612,0.91098,1.66356,1.99635,0.91098,1.81863,1.95581,0.91098,1.7817,1.69308,0.91098,1.54236,1.87773,0.91098,1.71057,2.0844,0.91098,1.89884,1.91043,0.91098,1.74036
483,Bryan,TOT,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,Davies,TOT,DEF,4.3,2.3174,0.01,0.02317,2.36851,0.01,0.02369,2.23781,0.45893,1.027,2.2973,0.55072,1.26516,2.68337,0.58131,1.55987,2.30823,0.58131,1.3418,2.27695,0.59967,1.36542,2.75137,0.59967,1.64991
485,Devine,TOT,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,Dragusin,TOT,DEF,4.3,2.54327,0.82816,2.10624,2.56009,0.82816,2.12017,2.49779,0.82816,2.06857,2.54476,0.82816,2.10747,2.85402,0.82816,2.36359,2.50071,0.82816,2.07099,2.55101,0.82816,2.11265,2.94395,0.82816,2.43806
487,E.Royal,TOT,DEF,4.5,2.31027,0,0,2.29769,0,0,2.30971,0,0,2.43562,0,0,2.5953,0,0,2.15575,0,0,2.36756,0,0,2.32648,0,0
488,Forster,TOT,GK,4.3,3.76274,0.94,3.53697,3.88584,0.94,3.65269,3.3559,0.94,3.15455,3.76635,0.94,3.54037,4.67064,0.94,4.3904,4.05775,0.94,3.81429,3.42639,0.94,3.22081,4.38398,0.94,4.12094
489,Gray,TOT,MID,4.6,1.70854,0.73825,1.26134,1.75921,0.73825,1.29874,1.88922,0.73825,1.39472,1.84002,0.73825,1.3584,1.60945,0.73825,1.18818,1.79751,0.73825,1.32702,1.98213,0.73825,1.46332,1.84742,0.73825,1.36386
490,Højbjerg,TOT,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,Johnson,TOT,MID,6.6,2.39608,0.94123,2.25527,2.41549,0.94123,2.27354,2.76227,0.94123,2.59993,2.59207,0.94123,2.43974,2.02795,0.94123,1.90877,2.28709,0.94123,2.15268,2.95597,0.94123,2.78225,2.59096,0.94123,2.43869
492,Kulusevski,TOT,MID,6.3,2.56782,0.94118,2.41678,2.73539,0.94118,2.5745,3.00621,0.94118,2.82938,2.86617,0.94118,2.69759,2.41209,0.94118,2.27021,2.67952,0.94118,2.52191,3.22452,0.94118,3.03486,2.9602,0.94118,2.78608
493,"Lo Celso",TOT,MID,4.9,1.65917,0,0.90118,1.76363,0,0.95791,1.91901,0,1.04231,1.89358,0,1.0285,1.53231,0,0.83227,1.67458,0,0.90955,1.9606,0,1.0649,1.74424,0,0.94738
494,Maddison,TOT,MID,7.6,2.94958,0.94123,2.77624,2.91419,0.94123,2.74292,3.46929,0.94123,3.2654,3.24059,0.94123,3.05014,2.44622,0.94123,2.30246,2.74713,0.94123,2.58568,3.74342,0.94123,3.52342,3.13412,0.94123,2.94992
495,"Pedro Porro",TOT,DEF,5.6,3.22446,0.94123,3.03495,3.29699,0.94123,3.10321,3.40244,0.94123,3.20246,3.36881,0.94123,3.17081,3.39155,0.94123,3.19221,3.2298,0.94123,3.03997,3.54898,0.94123,3.34039,3.72323,0.94123,3.50439
496,Reguilón,TOT,DEF,4.2,2.50944,0.02049,0.05143,2.6196,0.02049,0.05369,2.57159,0.02049,0.0527,2.58386,0.02049,0.05296,2.79823,0.02049,0.05735,2.5746,0.02049,0.05277,2.66621,0.02049,0.05464,3.01802,0.02049,0.06185
497,Richarlison,TOT,FWD,6.8,0,0,0,1.65373,0.01,0.01654,1.88388,0.01,0.01884,1.77704,0.78987,1.40363,1.32149,0.88931,1.17521,1.70365,0.91008,1.55045,2.00726,0.91008,1.82676,1.6803,0.91988,1.54568
498,Romero,TOT,DEF,5,0,0,0,0,0,0,0,0,0,0,0,0,3.06548,0.77156,2.3652,2.86198,0.88121,2.52199,3.06129,0.88121,2.69762,3.23836,0.90671,2.93624
499,P.M.Sarr,TOT,MID,4.8,1.9094,0.94122,1.79717,2.0653,0.94122,1.9439,2.1227,0.94122,1.99793,2.06559,0.94122,1.94417,1.89063,0.94122,1.77949,2.09645,0.94122,1.97322,2.22958,0.94122,2.09853,2.17546,0.94122,2.04759
500,Scarlett,TOT,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,Skipp,LEI,MID,4.8,1.78705,0.68636,1.22656,1.58479,0.68636,1.08773,1.6161,0.68636,1.10922,1.66658,0.68636,1.14387,1.76135,0.68636,1.20892,1.6928,0.68636,1.16187,1.71878,0.68636,1.1797,1.72455,0.68636,1.18366
502,Solomon,TOT,MID,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Son,TOT,MID,9.8,4.48902,0.94199,4.2286,3.92844,0.94199,3.70054,5.38773,0.94199,5.07518,4.94547,0.94199,4.65857,3.22603,0.94199,3.03889,3.58481,0.94199,3.37685,5.79242,0.94199,5.45639,4.15604,0.94199,3.91494
504,Spence,TOT,DEF,4.4,2.40975,0.39731,0.95741,2.48472,0.39731,0.9872,2.41965,0.39731,0.96135,2.45645,0.39731,0.97596,2.7413,0.39731,1.08914,2.43857,0.39731,0.96886,2.49195,0.39731,0.99007,2.88499,0.39731,1.14623
505,Udogie,TOT,DEF,4.9,2.76378,0.64,1.76882,2.81431,0.84135,2.36783,2.79922,0.90925,2.54518,2.8191,0.94076,2.6521,3.03401,0.94076,2.85428,2.76774,0.94076,2.60379,2.88478,0.94076,2.71389,3.20204,0.94076,3.01236
506,"Van de Ven",TOT,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,2.9205,0.45546,1.33017,2.61901,0.54655,1.43142,2.66071,0.54655,1.45422,3.04134,0.57692,1.7546
507,Veliz,TOT,FWD,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,Vicario,TOT,GK,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,Werner,TOT,MID,6.2,2.20869,0.91726,2.02595,2.16339,0.91726,1.98439,2.66736,0.91726,2.44667,2.5153,0.91726,2.30719,1.87818,0.91726,1.72278,2.12675,0.91726,1.95079,2.89541,0.91726,2.65585,2.38808,0.91726,2.19049
510,Whiteman,TOT,GK,4,3.6962,0.002,0.00739,3.58927,0.002,0.00718,3.28552,0.002,0.00657,3.69735,0.002,0.00739,4.37693,0.002,0.00875,3.76289,0.002,0.00753,3.35412,0.002,0.00671,4.08496,0.002,0.00817
511,Álvarez,WHU,MID,5,1.75432,0.87686,1.53829,2.05413,0.87686,1.80118,1.66597,0.87686,1.46082,1.70625,0.87686,1.49614,1.73974,0.87686,1.52551,1.8091,0.87686,1.58633,1.75895,0.87686,1.54235,1.72842,0.87686,1.51558
512,Antonio,WHU,FWD,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,Areola,WHU,GK,4.2,3.42212,0.2,0.68443,4.34582,0.2,0.86916,3.68692,0.2,0.73738,4.53116,0.2,0.90623,3.38781,0.2,0.67756,3.33846,0.2,0.66769,4.33076,0.2,0.86615,4.32916,0.2,0.86583
514,Bowen,WHU,MID,7.4,3.65934,0.93719,3.42948,4.22595,0.93719,3.96051,3.29896,0.93719,3.09174,3.1647,0.93719,2.96592,3.52513,0.93719,3.30371,3.57968,0.93719,3.35483,3.34284,0.93719,3.13287,3.23684,0.93719,3.03353
515,Cornet,SOU,MID,4.7,1.71432,0.03535,0.06061,1.82301,0.03535,0.06445,1.71531,0.03535,0.06064,1.80648,0.03535,0.06387,1.70133,0.03535,0.06015,1.6453,0.03535,0.05817,1.78311,0.03535,0.06304,1.63317,0.03535,0.05774
516,Coufal,WHU,DEF,4.2,2.48618,0.65093,1.61834,2.52898,0.65093,1.6462,2.55517,0.65093,1.66325,2.84924,0.65093,1.85466,2.4608,0.65093,1.60182,2.46775,0.65093,1.60634,2.75006,0.65093,1.7901,2.7659,0.65093,1.80042
517,Cresswell,WHU,DEF,3.9,1.85564,0.27606,0.51226,1.96278,0.27606,0.54184,1.97011,0.27606,0.54386,2.37531,0.27606,0.65572,1.83452,0.27606,0.50643,1.82598,0.27606,0.50407,2.25928,0.27606,0.62369,2.2842,0.27606,0.63056
518,Downes,SOU,MID,4.8,2.31886,0.88554,2.05345,2.4997,0.88554,2.21359,2.30475,0.88554,2.04096,2.46715,0.88554,2.18477,2.29395,0.88554,2.03139,2.2341,0.88554,1.97839,2.44423,0.88554,2.16448,2.23502,0.88554,1.97921
519,Earthy,WHU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,Emerson,WHU,DEF,4.4,2.33211,0.92646,2.16061,2.4408,0.92646,2.2613,2.42231,0.92646,2.24417,2.78414,0.92646,2.57939,2.30665,0.92646,2.13702,2.30344,0.92646,2.13404,2.68052,0.92646,2.4834,2.69813,0.92646,2.49971
521,Fabianski,WHU,GK,4.1,3.28007,0.8,2.62406,4.17542,0.8,3.34034,3.54488,0.8,2.83591,4.36084,0.8,3.48867,3.24577,0.8,2.59662,3.19642,0.8,2.55714,4.16042,0.8,3.32834,4.15882,0.8,3.32706
522,Foderingham,WHU,GK,4.3,3.42592,0.00216,0.0074,4.41168,0.00216,0.00953,3.68933,0.00216,0.00797,4.59359,0.00216,0.00993,3.39101,0.00216,0.00733,3.34156,0.00216,0.00722,4.39379,0.00216,0.00949,4.39182,0.00216,0.00949
523,Ings,WHU,FWD,5,1.63761,0.64238,1.05198,2.08586,0.64238,1.33992,1.47365,0.64238,0.94665,1.42017,0.64238,0.9123,1.65921,0.64238,1.06585,1.75757,0.64238,1.12903,1.54399,0.64238,0.99184,1.48562,0.64238,0.95434
524,Kilman,WHU,DEF,4.5,2.64129,0.94123,2.48607,2.8702,0.94123,2.70152,2.7305,0.94123,2.57004,3.16944,0.94123,2.98318,2.62476,0.94123,2.4705,2.63681,0.94123,2.48185,3.0745,0.94123,2.89382,3.09107,0.94123,2.90942
525,Kudus,WHU,MID,6.2,3.16657,0.85623,2.71132,3.35136,0.85623,2.86955,2.97116,0.85623,2.54401,2.67926,0.85623,2.29407,3.15559,0.85623,2.70192,3.2168,0.85623,2.75433,2.79647,0.85623,2.39443,2.72715,0.85623,2.33507
526,L.Guilherme,WHU,MID,4.7,1.913,0.09412,0.18006,2.20561,0.09412,0.2076,1.81865,0.09412,0.17118,1.8044,0.09412,0.16984,1.90457,0.09412,0.17927,1.9717,0.09412,0.18559,1.86777,0.09412,0.1758,1.83063,0.09412,0.17231
527,L.Paquetá,WHU,MID,5.7,2.75256,0.94118,2.59066,3.23777,0.94118,3.04733,2.73936,0.94118,2.57823,2.70487,0.94118,2.54577,2.91251,0.94118,2.7412,2.97636,0.94118,2.80129,2.81103,0.94118,2.64569,2.74851,0.94118,2.58684
528,Mavropanos,WHU,DEF,4.4,2.32227,0.8045,1.86827,2.46222,0.8045,1.98086,2.42256,0.8045,1.94895,2.82221,0.8045,2.27048,2.30223,0.8045,1.85215,2.30247,0.8045,1.85234,2.71583,0.8045,2.18489,2.73611,0.8045,2.20121
529,N.Aguerd,WHU,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,Souček,WHU,MID,4.9,2.2668,0.90895,2.06041,2.48768,0.90895,2.26118,2.15319,0.90895,1.95714,2.08409,0.90895,1.89433,2.26154,0.90895,2.05562,2.3263,0.90895,2.11449,2.14981,0.90895,1.95407,2.1113,0.90895,1.91906
531,Ward-Prowse,NFO,MID,6.2,2.65136,0.25844,0.68521,2.55775,0.25844,0.66102,2.44875,0.25844,0.63285,2.72884,0.25844,0.70524,2.44098,0.25844,0.63084,2.72394,0.25844,0.70397,2.43688,0.25844,0.62978,2.59793,0.25844,0.6714
532,Zouma,WHU,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,Aït-Nouri,WOL,DEF,4.8,0,0,0,2.37709,0.9412,2.23732,2.93057,0.9412,2.75827,2.46106,0.9412,2.31636,2.86271,0.9412,2.69439,2.85443,0.9412,2.68661,2.43936,0.9412,2.29594,2.44596,0.9412,2.30215
534,B.Traore,WOL,MID,4.8,0,0,0,0,0,0,1.58013,0.01,0.0158,1.64436,0.44145,0.7259,1.5404,0.52974,0.81601,1.50678,0.55917,0.84255,1.50397,0.55917,0.84097,1.56409,0.55917,0.87459
535,Bellegarde,WOL,MID,5,2.07583,0.82344,1.70931,1.95439,0.82344,1.60931,1.98265,0.82344,1.63258,2.10256,0.82344,1.73132,1.92843,0.82344,1.58794,1.90108,0.82344,1.56541,1.8855,0.82344,1.55258,2.02904,0.82344,1.67079
536,Bentley,WOL,GK,4,3.44526,0.00204,0.00703,3.32746,0.00204,0.00679,4.08957,0.00204,0.00834,3.25066,0.00204,0.00663,4.10965,0.00204,0.00838,4.14625,0.00204,0.00846,3.37211,0.00204,0.00688,3.21454,0.00204,0.00656
537,Chiquinho,WOL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Chirewa,WOL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chiwome,WOL,FWD,4.5,1.79295,0.00247,0.00443,1.53567,0.00247,0.0038,1.54144,0.00247,0.00381,1.65666,0.00247,0.0041,1.46107,0.00247,0.00361,1.42973,0.00247,0.00353,1.38042,0.00247,0.00341,1.5516,0.00247,0.00384
540,Cundle,WOL,MID,4.5,1.92068,0.00031,0.00059,1.75304,0.00031,0.00054,1.79955,0.00031,0.00055,1.8687,0.00031,0.00057,1.73361,0.00031,0.00053,1.70659,0.00031,0.00052,1.66835,0.00031,0.00051,1.79364,0.00031,0.00055
541,Cunha,WOL,FWD,7.1,3.12027,0.94087,2.93575,3.18408,0.94087,2.99579,2.74337,0.94087,2.58114,3.38992,0.94087,3.18945,2.62966,0.94087,2.47415,2.58004,0.94087,2.42747,2.89577,0.94087,2.72453,3.1905,0.94087,3.00183
542,Dawson,WOL,DEF,4.4,2.3825,0.5082,1.21078,2.18807,0.5082,1.11198,2.65946,0.5082,1.35153,2.24444,0.5082,1.14062,2.62058,0.5082,1.33178,2.61446,0.5082,1.32867,2.29746,0.5082,1.16756,2.23125,0.5082,1.13392
543,Doherty,WOL,DEF,4.3,2.30655,0.71144,1.64096,1.98527,0.71144,1.41239,2.54492,0.71144,1.81055,2.04625,0.71144,1.45578,2.48756,0.71144,1.76974,2.48028,0.71144,1.76456,2.07204,0.71144,1.47413,2.03316,0.71144,1.44646
544,Doyle,WOL,MID,4.8,1.804,0.79742,1.43855,1.63782,0.79742,1.30603,1.70165,0.79742,1.35693,1.74385,0.79742,1.39059,1.65396,0.79742,1.3189,1.62293,0.79742,1.29416,1.59272,0.79742,1.27007,1.66463,0.79742,1.32741
545,"Fábio Silva",WOL,FWD,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,Fraser,WOL,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,Gonzalez,WOL,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,Guedes,WOL,MID,5.3,1.79507,0.91871,1.64915,1.7201,0.91871,1.58028,1.68415,0.91871,1.54725,1.88842,0.91871,1.73492,1.60531,0.91871,1.47482,1.58257,0.91871,1.45393,1.58845,0.91871,1.45933,1.82148,0.91871,1.67342
549,H.Bueno,WOL,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,"Hee Chan",WOL,MID,6.1,2.19101,0.78257,1.71461,1.92081,0.78257,1.50316,2.04909,0.78257,1.60355,2.03521,0.78257,1.59269,1.94655,0.78257,1.52331,1.92719,0.78257,1.50816,1.80103,0.78257,1.40943,1.96307,0.78257,1.53624
551,Hodge,WOL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,Hoever,WOL,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,J.Gomes,WOL,MID,4.9,2.45566,0.92626,2.27457,2.30615,0.92626,2.13609,2.31744,0.92626,2.14655,2.41361,0.92626,2.23563,2.2542,0.92626,2.08797,2.22644,0.92626,2.06225,2.2216,0.92626,2.05778,2.33544,0.92626,2.16322
554,"José Sá",WOL,GK,4.3,0,0.8,0,0,0.8,0,0,0.8,0,0,0.8,0,0,0.8,0,0,0.8,0,0,0.8,0,0,0.8,0
555,Kalajdžić,WOL,FWD,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,King,WOL,GK,4,3.49381,0.002,0.00699,3.36896,0.002,0.00674,4.13813,0.002,0.00828,3.29217,0.002,0.00658,4.15821,0.002,0.00832,4.19481,0.002,0.00839,3.41362,0.002,0.00683,3.25605,0.002,0.00651
557,"Mario Jr.",WOL,MID,5,2.59335,0.94123,2.44093,2.53181,0.94123,2.38301,2.50794,0.94123,2.36054,2.6854,0.94123,2.52757,2.44868,0.94123,2.30476,2.42037,0.94123,2.27811,2.45305,0.94123,2.30887,2.60764,0.94123,2.45438
558,Mosquera,WOL,DEF,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,N.Semedo,WOL,DEF,4.5,2.52453,0.92665,2.33935,2.2968,0.92665,2.12831,2.7986,0.92665,2.59331,2.3631,0.92665,2.18975,2.74623,0.92665,2.54478,2.74367,0.92665,2.54241,2.38556,0.92665,2.21057,2.35817,0.92665,2.18518
560,Neto,CHE,MID,6.2,2.06614,0.7307,1.50972,2.38843,0.7307,1.74522,2.13095,0.7307,1.55708,2.13038,0.7307,1.55667,2.52946,0.7307,1.84827,2.63198,0.7307,1.92318,1.96162,0.7307,1.43335,2.60163,0.7307,1.90101
561,"Pedro Lima",WOL,DEF,3.9,2.18431,0.00335,0.00731,1.97159,0.00335,0.0066,2.48064,0.00335,0.0083,2.02503,0.00335,0.00678,2.43641,0.00335,0.00815,2.43614,0.00335,0.00815,2.07914,0.00335,0.00696,2.02828,0.00335,0.00679
562,Podence,WOL,MID,5.5,2.36828,0,1.63537,2.44582,0,1.68892,2.21846,0,1.53191,2.41853,0,1.67007,2.15121,0,1.48548,2.17821,0,1.50412,2.02909,0,1.40115,2.32131,0,1.60293
563,R.Gomes,WOL,MID,5.2,1.97968,0.63171,1.25058,1.8786,0.63171,1.18673,1.8769,0.63171,1.18565,2.02651,0.63171,1.28017,1.80602,0.63171,1.14088,1.78127,0.63171,1.12525,1.77454,0.63171,1.12099,1.95506,0.63171,1.23503
