ID,Name,Team,Pos,Price,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob
455,Bednarek,SOU,DEF,4,2.3091,0.91458,2.11185,2.42553,0.91458,2.21834,2.33538,0.91458,2.13588,2.74755,0.91458,2.51285,2.77135,0.91458,2.53462,2.3597,0.91458,2.15813,2.2598,0.91458,2.06676,2.80992,0.91458,2.56989
456,Bella-Kotchap,SOU,DEF,3.9,2.00294,0.00014,0.00029,2.15526,0.00014,0.00031,2.0648,0.00014,0.0003,2.44713,0.00014,0.00035,2.47181,0.00014,0.00036,2.08871,0.00014,0.0003,1.99032,0.00014,0.00029,2.50668,0.00014,0.00036
457,Bree,SOU,DEF,3.9,1.99893,0.83883,1.67676,2.14241,0.83883,1.79712,2.0551,0.83883,1.72388,2.45438,0.83883,2.05881,2.48276,0.83883,2.08262,2.07322,0.83883,1.73908,1.97628,0.83883,1.65776,2.50741,0.83883,2.1033
458,Charles,SOU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,Edozie,SOU,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,Edwards,SOU,DEF,3.9,1.98219,0,0.11415,2.05751,0,0.11849,1.9904,0,0.11463,2.39285,0,0.1378,2.44544,0,0.14083,2.03383,0,0.11713,1.93009,0,0.11115,2.47098,0,0.1423
461,Harwood-Bellis,SOU,DEF,4.1,2.12876,0.93905,1.99902,2.27375,0.93905,2.13517,2.18591,0.93905,2.05269,2.584,0.93905,2.42651,2.61155,0.93905,2.45238,2.20643,0.93905,2.07195,2.10452,0.93905,1.97626,2.6377,0.93905,2.47694
462,Kamaldeen,SOU,MID,5,1.696,0.66286,1.12421,1.7678,0.83289,1.47237,1.68476,0.83289,1.40321,1.59704,0.83289,1.33015,1.53986,0.85206,1.31205,1.79471,0.85206,1.52919,1.6916,0.85206,1.44134,1.72258,0.85206,1.46773
463,Lallana,SOU,MID,5,1.4236,0.45888,0.65326,1.44298,0.45888,0.66215,1.35754,0.45888,0.62295,1.30402,0.45888,0.59839,1.23416,0.45888,0.56633,1.47335,0.45888,0.67609,1.36115,0.45888,0.6246,1.44538,0.45888,0.66325
464,Larios,SOU,DEF,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,Lis,SOU,GK,4,3.06557,0,0.00613,3.45268,0,0.00691,3.52655,0,0.00705,4.22841,0,0.00846,5.15715,0,0.01031,3.30796,0,0.00662,3.39194,0,0.00678,4.18746,0,0.00837
466,Lumley,SOU,GK,4,3.13381,0.002,0.00627,3.51875,0.002,0.00704,3.42984,0.002,0.00686,4.17909,0.002,0.00836,4.63186,0.002,0.00926,3.29006,0.002,0.00658,3.30851,0.002,0.00662,4.16761,0.002,0.00834
467,Manning,SOU,DEF,4.3,2.34439,0.59869,1.40356,2.51099,0.59869,1.50331,2.40734,0.59869,1.44125,2.74523,0.59869,1.64355,2.75075,0.59869,1.64685,2.47032,0.59869,1.47896,2.31717,0.59869,1.38727,2.83009,0.59869,1.69435
468,Mara,SOU,FWD,5,1.60272,0,0.50293,1.79678,0,0.56382,1.66618,0,0.52284,1.60935,0,0.505,1.48927,0,0.46733,1.89708,0,0.59529,1.88503,0,0.59151,1.63352,0,0.51259
469,McCarthy,SOU,GK,4.3,3.33752,0.30627,1.02217,3.5826,0.10905,0.39068,3.49298,0.06077,0.21227,4.37923,0.06077,0.26613,4.83028,0.06077,0.29354,3.35548,0.06077,0.20391,3.37051,0.06077,0.20483,4.36991,0.06077,0.26556
470,Onuachu,SOU,FWD,4.9,1.81072,0.91957,1.66509,1.67749,0.91957,1.54257,1.6072,0.91957,1.47794,1.47455,0.91957,1.35596,1.35969,0.91957,1.25033,1.7529,0.91957,1.61192,1.6475,0.91957,1.51499,1.65699,0.91957,1.52372
471,Smallbone,SOU,MID,5,2.05101,0.89703,1.83982,2.0456,0.89703,1.83496,1.95677,0.89703,1.75528,1.89646,0.89703,1.70118,1.81093,0.89703,1.62446,2.08995,0.89703,1.87475,1.95217,0.89703,1.75115,2.05752,0.89703,1.84565
472,Stephens,SOU,DEF,4,1.91985,0.33867,0.6502,2.05569,0.42899,0.88186,1.96418,0.42899,0.8426,2.35544,0.42899,1.01045,2.37886,0.44253,1.05272,1.98789,0.44253,0.87971,1.89471,0.44253,0.83847,2.41886,0.44253,1.07042
473,Stewart,SOU,FWD,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,Sugawara,SOU,DEF,4.3,2.29532,0.84438,1.93811,2.41139,0.84438,2.03612,2.3081,0.84438,1.9489,2.67932,0.84438,2.26235,2.67575,0.84438,2.25934,2.37196,0.84438,2.00283,2.21561,0.84438,1.87081,2.77518,0.84438,2.3433
475,Taylor,SOU,DEF,3.9,2.09314,0.19052,0.39878,2.27588,0.19052,0.4336,2.18527,0.19052,0.41634,2.54717,0.19052,0.48528,2.57655,0.19052,0.49088,2.20871,0.19052,0.4208,2.11237,0.19052,0.40245,2.60093,0.19052,0.49553
476,Walker-Peters,SOU,DEF,4.3,2.60789,0.93586,2.44062,2.8747,0.93586,2.69031,2.75671,0.93586,2.57989,2.97901,0.93586,2.78793,2.97437,0.93586,2.78359,2.85014,0.93586,2.66733,2.67296,0.93586,2.50151,3.08026,0.93586,2.88269
477,Wood,SOU,DEF,4,2.00479,0.67379,1.3508,2.14982,0.67379,1.44852,2.06396,0.67379,1.39067,2.46482,0.67379,1.66076,2.49499,0.67379,1.68109,2.07819,0.67379,1.40026,1.98906,0.67379,1.3402,2.51618,0.67379,1.69537
478,A.Phillips,TOT,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,Austin,TOT,GK,4,3.9486,0.002,0.0079,3.34193,0.002,0.00668,3.18888,0.002,0.00638,3.90225,0.002,0.0078,3.55264,0.002,0.00711,3.8519,0.002,0.0077,4.23418,0.002,0.00847,2.98803,0.002,0.00598
480,Bentancur,TOT,MID,4.9,1.80738,0.78837,1.42489,1.75894,0.78837,1.3867,1.78024,0.78837,1.40349,1.70409,0.78837,1.34346,1.84435,0.78837,1.45404,1.72239,0.78837,1.35789,1.68722,0.78837,1.33016,1.90246,0.78837,1.49985
481,Bergvall,TOT,MID,4.4,1.80021,0.81162,1.46109,1.65044,0.81162,1.33953,1.77951,0.81162,1.44429,1.59834,0.81162,1.29725,1.73413,0.81162,1.40745,1.7118,0.81162,1.38933,1.67257,0.81162,1.35749,1.7923,0.81162,1.45467
482,Bissouma,TOT,MID,4.9,1.9004,0.63593,1.20852,1.86802,0.8305,1.55138,1.87322,0.89252,1.67188,1.82355,0.91929,1.67638,1.94762,0.91929,1.79042,1.82135,0.91929,1.67435,1.78747,0.91929,1.64321,2.00274,0.91929,1.8411
483,Bryan,TOT,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,Davies,TOT,DEF,4.3,2.65127,0.82049,2.17536,2.16507,0.82049,1.77642,2.22865,0.82049,1.82859,2.35756,0.82049,1.93436,2.32715,0.82049,1.90941,2.4798,0.82049,2.03466,2.67929,0.82049,2.19834,2.10907,0.82049,1.73048
485,Devine,TOT,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,Dragusin,TOT,DEF,4.3,2.77607,0.91925,2.55192,2.32671,0.91925,2.13883,2.35635,0.91925,2.16609,2.50144,0.91925,2.29946,2.49203,0.91925,2.29081,2.59649,0.91925,2.38684,2.79005,0.91925,2.56476,2.28979,0.91925,2.10489
487,E.Royal,TOT,DEF,4.5,2.32648,0,0,2.30795,0,0,2.16878,0,0,2.32787,0,0,2.30038,0,0,2.31196,0,0,2.5784,0,0,2.21848,0,0
488,Forster,TOT,GK,4.3,4.20055,0.00599,0.02515,3.38592,0.00599,0.02027,3.442,0.00599,0.02061,3.94459,0.00599,0.02361,3.5976,0.00599,0.02154,4.102,0.00599,0.02456,4.48348,0.00599,0.02684,3.03368,0.00599,0.01816
489,Gray,TOT,MID,4.6,2.03966,0.85701,1.74801,2.0124,0.85701,1.72465,2.01315,0.85701,1.72529,1.96442,0.85701,1.68352,2.09331,0.85701,1.79399,1.95771,0.85701,1.67778,1.92289,0.85701,1.64793,2.14982,0.85701,1.84241
490,Højbjerg,TOT,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,Johnson,TOT,MID,6.3,0,0,0,2.57531,0.75956,1.9561,2.78503,0.87912,2.44838,2.40954,0.87912,2.11827,2.73224,0.90922,2.48422,2.5362,0.90922,2.30597,2.45032,0.92613,2.2693,2.83939,0.92613,2.62963
492,Kulusevski,TOT,MID,6.4,3.25436,0.94123,3.0631,3.01129,0.94123,2.83433,3.35131,0.94123,3.15436,2.83817,0.94123,2.67138,3.18453,0.94123,2.99738,3.0771,0.94123,2.89626,2.98239,0.94123,2.80712,3.29973,0.94123,3.10581
493,"Lo Celso",TOT,MID,4.9,1.74424,0,0.94738,1.84442,0,1.00179,1.53332,0,0.83282,1.58658,0,0.86175,1.85029,0,1.00499,1.66613,0,0.90496,1.64838,0,0.89532,1.73287,0,0.94121
494,Maddison,TOT,MID,7.5,2.9059,0.94123,2.73513,2.75363,0.94123,2.5918,2.97712,0.94123,2.80216,2.53515,0.94123,2.38616,2.93072,0.94123,2.75849,2.68007,0.94123,2.52257,2.57879,0.94123,2.42724,3.06132,0.94123,2.88141
495,"Pedro Porro",TOT,DEF,5.4,3.64505,0.94123,3.43083,3.30178,0.94123,3.10774,3.30457,0.94123,3.11036,3.32818,0.94123,3.13258,3.51877,0.94123,3.31197,3.39135,0.94123,3.19204,3.5111,0.94123,3.30476,3.44684,0.94123,3.24427
496,Reguilón,TOT,DEF,4.2,2.80197,0.24045,0.67374,2.30463,0.24045,0.55415,2.42819,0.24045,0.58386,2.42065,0.24045,0.58205,2.48811,0.24045,0.59827,2.59051,0.24045,0.62289,2.74107,0.24045,0.6591,2.34406,0.24045,0.56363
497,Richarlison,TOT,FWD,6.8,1.69063,0.93057,1.57325,1.69765,0.93057,1.57978,1.80955,0.93057,1.68391,1.5105,0.93057,1.40563,1.73995,0.93057,1.61915,1.58692,0.93057,1.47674,1.4585,0.93057,1.35723,1.92943,0.93057,1.79547
498,Romero,TOT,DEF,4.9,3.08254,0.78439,2.41792,2.7414,0.90317,2.47594,2.69899,0.90317,2.43764,2.85089,0.90317,2.57483,2.9187,0.91263,2.6637,2.89591,0.91263,2.6429,3.05073,0.91263,2.7842,2.79579,0.91263,2.55153
499,P.M.Sarr,TOT,MID,4.8,2.11607,0.64,1.35428,1.93967,0.84108,1.63142,2.10445,0.90939,1.91376,1.87862,0.94123,1.76821,2.02926,0.94123,1.91,2.01604,0.94123,1.89756,1.97132,0.94123,1.85547,2.09134,0.94123,1.96844
500,Scarlett,TOT,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,Skipp,LEI,MID,4.7,1.68124,0.68964,1.15945,1.54875,0.68964,1.06807,1.67606,0.68964,1.15588,1.75015,0.68964,1.20697,1.58049,0.68964,1.08996,1.61875,0.68964,1.11635,1.54685,0.68964,1.06677,1.62401,0.68964,1.11998
502,Solomon,TOT,MID,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Son,TOT,MID,9.8,3.6932,0.94144,3.47693,3.98689,0.94144,3.75343,3.85067,0.94144,3.62518,3.58616,0.94144,3.37617,4.27549,0.94144,4.02513,3.40058,0.94144,3.20146,3.25779,0.94144,3.06702,4.48973,0.94144,4.22683
504,Spence,TOT,DEF,4.4,2.71216,0.55113,1.49475,2.22313,0.7317,1.62667,2.31438,0.81381,1.88345,2.37575,0.84515,2.00786,2.39744,0.84515,2.02619,2.51802,0.84515,2.1281,2.69371,0.84515,2.27658,2.21567,0.84515,1.87257
505,Udogie,TOT,DEF,4.8,0,0,0,2.60127,0.76857,1.99926,2.65599,0.87665,2.32837,2.73614,0.87665,2.39863,2.77979,0.90142,2.50577,2.85401,0.90142,2.57267,3.02184,0.91428,2.7628,2.61649,0.91428,2.3922
506,"Van de Ven",TOT,DEF,4.5,0,0,0,2.45243,0.45537,1.11675,2.49341,0.54644,1.36249,2.61236,0.54644,1.42749,2.61912,0.5768,1.5107,2.71803,0.5768,1.56775,2.89781,0.59501,1.72422,2.4398,0.59501,1.45171
507,Veliz,TOT,FWD,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,Vicario,TOT,GK,4.8,0,0,0,3.56289,0.01,0.03563,3.3563,0.01,0.03356,4.12255,0.7851,3.2366,3.77398,0.88292,3.33212,4.01803,0.90294,3.62804,4.39996,0.94912,4.1761,3.20964,0.94912,3.04634
509,Werner,TOT,MID,6.2,0,0,0,2.13663,0.76091,1.62578,2.27904,0.87632,1.99716,1.9863,0.87632,1.74063,2.27811,0.90409,2.05961,2.07599,0.90409,1.87688,2.00207,0.91917,1.84024,2.37702,0.91917,2.18488
510,Whiteman,TOT,GK,4,3.98795,0.002,0.00798,3.36171,0.002,0.00672,3.22822,0.002,0.00646,3.92204,0.002,0.00784,3.57242,0.002,0.00714,3.89125,0.002,0.00778,4.27352,0.002,0.00855,3.00781,0.002,0.00602
511,Álvarez,WHU,MID,5,1.8509,0.9268,1.71542,1.93576,0.9268,1.79406,1.72312,0.9268,1.59699,2.08295,0.9268,1.93048,1.88271,0.9268,1.7449,1.94508,0.9268,1.80271,1.95389,0.9268,1.81086,1.95759,0.9268,1.81429
512,Antonio,WHU,FWD,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,Areola,WHU,GK,4.2,4.37627,0.5,2.18813,3.28647,0.5,1.64323,4.42008,0.5,2.21004,3.21842,0.5,1.60921,3.61788,0.5,1.80894,3.76711,0.5,1.88356,3.68716,0.5,1.84358,3.51063,0.5,1.75531
514,Bowen,WHU,MID,7.3,3.23263,0.30903,0.99897,3.4804,0.63799,2.22046,2.88136,0.8573,2.47018,4.13283,0.91332,3.77458,3.43922,0.93541,3.21708,3.22069,0.93541,3.01266,3.60729,0.93541,3.37429,3.58436,0.93541,3.35285
515,Cornet,SOU,MID,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,Coufal,WHU,DEF,4.2,2.64804,0.53679,1.42144,2.33748,0.53679,1.25473,2.60998,0.53679,1.40101,2.46532,0.53679,1.32336,2.43164,0.53679,1.30528,2.26371,0.53679,1.21514,2.41017,0.53679,1.29375,2.45199,0.53679,1.3162
517,Cresswell,WHU,DEF,3.9,2.25201,0.52888,1.19104,1.80702,0.52888,0.9557,2.24166,0.52888,1.18556,1.86131,0.52888,0.98441,1.91822,0.52888,1.0145,1.8632,0.52888,0.98541,1.98035,0.52888,1.04736,1.91716,0.52888,1.01395
518,Downes,SOU,MID,4.7,2.02053,0.84156,1.70039,2.12711,0.84156,1.79009,2.03551,0.84156,1.713,1.88432,0.84156,1.58576,1.80804,0.84156,1.52157,2.1743,0.84156,1.8298,2.03014,0.84156,1.70848,2.0342,0.84156,1.71189
519,Earthy,WHU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,Emerson,WHU,DEF,4.4,2.72184,0.84773,2.3074,2.33654,0.84773,1.98076,2.69081,0.84773,2.28109,2.43966,0.84773,2.06818,2.44217,0.84773,2.0703,2.32582,0.84773,1.97168,2.47645,0.84773,2.09937,2.45202,0.84773,2.07866
521,Fabianski,WHU,GK,4.1,4.18727,0.5,2.09363,3.18124,0.5,1.59062,4.2311,0.5,2.11555,3.11318,0.5,1.55659,3.51264,0.5,1.75632,3.57812,0.5,1.78906,3.49812,0.5,1.74906,3.40539,0.5,1.7027
522,Foderingham,WHU,GK,4.3,4.4706,0.00204,0.00911,3.34253,0.00204,0.00681,4.5133,0.00204,0.0092,3.27797,0.00204,0.00668,3.67404,0.00204,0.00749,3.86088,0.00204,0.00787,3.78282,0.00204,0.00771,3.56726,0.00204,0.00727
523,Ings,WHU,FWD,5,1.45002,0.66493,0.96417,1.67802,0.66493,1.11577,1.24088,0.66493,0.8251,1.8965,0.66493,1.26104,1.54744,0.66493,1.02894,1.66271,0.66493,1.10559,1.69688,0.66493,1.12831,1.65514,0.66493,1.10056
524,Kilman,WHU,DEF,4.3,3.11106,0.94123,2.92823,2.75693,0.94123,2.59491,3.06548,0.94123,2.88533,2.85575,0.94123,2.68792,2.8303,0.94123,2.66397,2.79995,0.94123,2.6354,2.8915,0.94123,2.72157,2.8586,0.94123,2.6906
525,Kudus,WHU,MID,6.2,2.58625,0.92417,2.39014,2.94266,0.92417,2.71953,2.3587,0.92417,2.17985,3.39651,0.92417,3.13896,2.89803,0.92417,2.67828,2.63312,0.92417,2.43346,2.81095,0.92417,2.59781,3.01596,0.92417,2.78727
526,L.Guilherme,WHU,MID,4.6,1.68633,0.47251,0.79682,1.77333,0.47251,0.83792,1.53294,0.47251,0.72433,1.95728,0.47251,0.92484,1.71949,0.47251,0.81248,1.75967,0.47251,0.83147,1.79973,0.47251,0.8504,1.79899,0.47251,0.85005
527,L.Paquetá,WHU,MID,5.7,2.51306,0.93841,2.35827,2.58066,0.93841,2.4217,2.25047,0.93841,2.11186,2.96045,0.93841,2.7781,2.53525,0.93841,2.37909,2.53566,0.93841,2.37948,2.7273,0.93841,2.55931,2.64269,0.93841,2.47991
528,Mavropanos,WHU,DEF,4.3,2.58588,0.91175,2.35768,2.15846,0.91175,1.96797,2.5628,0.91175,2.33663,2.22799,0.91175,2.03137,2.26115,0.91175,2.06161,2.21097,0.91175,2.01585,2.33281,0.91175,2.12693,2.26754,0.91175,2.06743
529,N.Aguerd,WHU,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,Souček,WHU,MID,4.9,2.15159,0.92616,1.99271,2.29301,0.92616,2.12368,1.98029,0.92616,1.83405,2.56161,0.92616,2.37245,2.24656,0.92616,2.08067,2.21702,0.92616,2.05331,2.28789,0.92616,2.11895,2.33691,0.92616,2.16434
531,Ward-Prowse,NFO,MID,6.1,2.43662,0.38034,0.92674,2.40616,0.38034,0.91516,2.33198,0.38034,0.88694,2.19609,0.38034,0.83526,2.26671,0.38034,0.86212,2.6215,0.38034,0.99706,2.39706,0.38034,0.91169,2.32517,0.38034,0.88435
532,Zouma,WHU,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,Aït-Nouri,WOL,DEF,4.7,2.53844,0.9,2.28461,2.95841,0.9,2.66258,2.65843,0.9,2.39259,2.51628,0.9,2.26466,2.44617,0.9,2.20156,2.79857,0.9,2.51872,2.59401,0.9,2.33462,2.64204,0.9,2.37785
534,B.Traore,WOL,MID,4.8,1.57865,0.04721,0.07454,1.4721,0.18296,0.26933,1.48802,0.37772,0.56205,1.54558,0.50166,0.77535,1.66872,0.56068,0.93561,1.75186,0.59019,1.03392,1.63404,0.59019,0.96439,1.5882,0.59019,0.93734
535,Bellegarde,WOL,MID,4.9,1.70553,0.91509,1.5607,1.52392,0.91509,1.39452,1.54476,0.91509,1.41359,1.64479,0.91509,1.50513,1.77461,0.91509,1.62392,1.88711,0.91509,1.72687,1.77323,0.91509,1.62266,1.69633,0.91509,1.55229
536,Bentley,WOL,GK,3.9,3.16462,0.00201,0.00636,4.67775,0.00201,0.0094,3.98059,0.00201,0.008,3.35596,0.00201,0.00674,3.06506,0.00201,0.00616,3.93349,0.00201,0.0079,3.26376,0.00201,0.00656,3.17967,0.00201,0.00639
537,Chiquinho,WOL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Chirewa,WOL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chiwome,WOL,FWD,4.5,1.58016,0.00056,0.00089,1.3236,0.00056,0.00075,1.48033,0.00056,0.00083,1.51225,0.00056,0.00085,1.74302,0.00056,0.00098,2.02468,0.00056,0.00114,1.66013,0.00056,0.00094,1.77406,0.00056,0.001
540,Cundle,WOL,MID,4.5,1.80728,5.0E-5,8.0E-5,1.64563,5.0E-5,8.0E-5,1.67484,5.0E-5,8.0E-5,1.75247,5.0E-5,8.0E-5,1.88281,5.0E-5,9.0E-5,2.05592,5.0E-5,9.0E-5,1.88308,5.0E-5,9.0E-5,1.8517,5.0E-5,8.0E-5
541,Cunha,WOL,FWD,6.9,3.33921,0.85401,2.85171,2.49256,0.85401,2.12867,2.73349,0.85401,2.33443,3.21882,0.85401,2.7489,3.67889,0.85401,3.1418,3.51712,0.85401,3.00365,3.49096,0.85401,2.98131,3.14776,0.85401,2.68821
542,Dawson,WOL,DEF,4.3,2.15844,0.3703,0.79927,2.58703,0.3703,0.95798,2.24095,0.3703,0.82982,2.168,0.3703,0.80281,2.06463,0.3703,0.76453,2.16929,0.3703,0.80329,2.18495,0.3703,0.80909,2.10117,0.3703,0.77806
543,Doherty,WOL,DEF,4.3,2.07044,0.89711,1.85741,2.53318,0.89711,2.27254,2.20632,0.89711,1.9793,2.06877,0.89711,1.85591,1.97015,0.89711,1.76743,2.23185,0.89711,2.00221,2.10591,0.89711,1.88923,2.12462,0.89711,1.90601
544,Doyle,WOL,MID,4.8,1.53502,0.73907,1.13448,1.44011,0.73907,1.06433,1.46082,0.73907,1.07964,1.50364,0.73907,1.11129,1.62721,0.73907,1.20261,1.75579,0.73907,1.29764,1.59551,0.73907,1.17919,1.58141,0.73907,1.16876
545,"Fábio Silva",WOL,FWD,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,Fraser,WOL,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,Gonzalez,WOL,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,Guedes,WOL,MID,5.3,1.98949,0.93597,1.86209,1.69127,0.93597,1.58297,1.724,0.93597,1.61361,1.90288,0.93597,1.78103,2.04242,0.93597,1.91164,2.1487,0.93597,2.01111,2.08463,0.93597,1.95114,1.92929,0.93597,1.80575
549,H.Bueno,WOL,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,"Hee Chan",WOL,MID,6.1,2.02105,0.734,1.48345,1.87287,0.734,1.37469,1.91295,0.734,1.40411,1.96293,0.734,1.44079,2.09535,0.734,1.53799,2.36587,0.734,1.73655,2.10613,0.734,1.5459,2.13674,0.734,1.56837
551,Hodge,WOL,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,Hoever,WOL,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,J.Gomes,WOL,MID,4.9,2.71191,0.93767,2.54287,2.37024,0.93767,2.2225,2.41199,0.93767,2.26165,2.60511,0.93767,2.44273,2.74976,0.93767,2.57836,2.83558,0.93767,2.65883,2.77189,0.93767,2.59912,2.61477,0.93767,2.45179
554,"José Sá",WOL,GK,4.3,3.39747,0.94869,3.22314,5.00316,0.94869,4.74644,4.30673,0.94869,4.08574,3.58867,0.94869,3.40453,3.29782,0.94869,3.1286,4.26603,0.94869,4.04713,3.49676,0.94869,3.31733,3.51,0.94869,3.32989
555,Kalajdžić,WOL,FWD,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,King,WOL,GK,4,3.20612,0.002,0.00641,4.72631,0.002,0.00945,4.02915,0.002,0.00806,3.39747,0.002,0.00679,3.10657,0.002,0.00621,3.98203,0.002,0.00796,3.30526,0.002,0.00661,3.22822,0.002,0.00646
557,"Mario Jr.",WOL,MID,4.9,2.47627,0.45437,1.12514,2.23546,0.45437,1.01572,2.26664,0.45437,1.02989,2.41824,0.45437,1.09877,2.55806,0.45437,1.1623,2.63997,0.45437,1.19952,2.56072,0.45437,1.16351,2.43657,0.45437,1.1071
558,Mosquera,WOL,DEF,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,N.Semedo,WOL,DEF,4.5,2.32175,0.8487,1.97047,2.73117,0.8487,2.31794,2.39159,0.8487,2.02974,2.31307,0.8487,1.9631,2.20604,0.8487,1.87227,2.39495,0.8487,2.03259,2.35844,0.8487,2.00161,2.30122,0.8487,1.95305
560,Neto,CHE,MID,6.2,2.43189,0.90631,2.20405,2.0178,0.90631,1.82876,1.96745,0.90631,1.78313,2.4598,0.90631,2.22935,2.66623,0.90631,2.41644,1.77235,0.90631,1.6063,2.29191,0.90631,2.07719,2.19301,0.90631,1.98756
561,"Pedro Lima",WOL,DEF,3.9,2.02785,0.13322,0.27015,2.46702,0.13322,0.32865,2.11696,0.13322,0.28202,2.03086,0.13322,0.27055,1.90856,0.13322,0.25426,2.06332,0.13322,0.27487,2.05823,0.13322,0.27419,1.99291,0.13322,0.26549
562,Podence,WOL,MID,5.5,2.32131,0,1.60293,2.06444,0,1.42556,2.28535,0,1.57811,2.47549,0,1.7094,2.58236,0,1.7832,2.48844,0,1.71835,2.62301,0,1.81127,2.17724,0,1.50345
563,R.Gomes,WOL,MID,5.1,2.11992,0.84725,1.79611,1.79142,0.84725,1.51778,1.81829,0.84725,1.54055,1.99915,0.84725,1.69379,2.13913,0.84725,1.81238,2.24983,0.84725,1.90618,2.18179,0.84725,1.84852,2.02802,0.84725,1.71825
564,S.Bueno,WOL,DEF,4.3,2.45892,0.9142,2.24795,2.91175,0.9142,2.66194,2.56008,0.9142,2.34044,2.46321,0.9142,2.25187,2.33599,0.9142,2.13558,2.5013,0.9142,2.2867,2.4877,0.9142,2.27426,2.4333,0.9142,2.22453
565,Sarabia,WOL,MID,5,2.24271,0.84505,1.8952,1.86235,0.84505,1.57378,1.912,0.84505,1.61574,2.14132,0.84505,1.80952,2.28968,0.84505,1.93489,2.46388,0.84505,2.08211,2.37203,0.84505,2.00448,2.20055,0.84505,1.85958
566,"Strand Larsen",WOL,FWD,5.3,2.87379,0.87339,2.50992,2.26602,0.87339,1.97911,2.44219,0.87339,2.13297,2.72553,0.87339,2.38044,3.03256,0.87339,2.6486,3.05978,0.87339,2.67236,2.92199,0.87339,2.55202,2.77492,0.87339,2.42358
567,Toti,WOL,DEF,4.3,2.53444,0.49908,1.26488,2.83929,0.66284,1.88198,2.51126,0.73932,1.85663,2.52825,0.77447,1.95806,2.46994,0.77447,1.9129,2.49616,0.77447,1.9332,2.57885,0.77447,1.99724,2.40084,0.77447,1.85938
568,Muric,IPS,GK,4.4,3.09363,0.4,1.23745,4.68679,0.4,1.87471,3.72153,0.4,1.48861,4.54603,0.4,1.81841,4.27927,0.4,1.71171,3.45299,0.4,1.3812,4.52538,0.4,1.81015,3.43045,0.4,1.37218
